%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597380896817364295,1523,1596774716235275983,/gps,2,1,-6.87082915,107.57294114,863.658,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380897015137547,1524,1596774716436517000,/gps,2,1,-6.87082882667,107.572941138,863.631,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380897213653194,1525,1596774716635927915,/gps,2,1,-6.87082843167,107.572940892,863.546,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380897410639020,1526,1596774716831362962,/gps,2,1,-6.87082844333,107.57294015,863.517,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380897614740227,1527,1596774717036267042,/gps,2,1,-6.87082822,107.572939248,863.437,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380897817993970,1528,1596774717238225936,/gps,2,1,-6.87082810833,107.57293795,863.343,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380898014514001,1529,1596774717434389114,/gps,2,1,-6.87082781333,107.572936582,863.286,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380898217653249,1530,1596774717638420104,/gps,2,1,-6.87082789167,107.572935288,863.325,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380898418175194,1531,1596774717838957071,/gps,2,1,-6.87082771,107.572933795,863.327,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380898604030321,1532,1596774718026129961,/gps,2,1,-6.870827535,107.572932082,863.342,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380898817121888,1533,1596774718238260030,/gps,2,1,-6.87082719333,107.57293016,863.287,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380899021759890,1534,1596774718442380905,/gps,2,1,-6.87082684833,107.572928935,863.326,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380899217721345,1535,1596774718638614892,/gps,2,1,-6.87082652333,107.572927047,863.29,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380899414532777,1536,1596774718835131883,/gps,2,1,-6.87082646667,107.572925203,863.33,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380899612335001,1537,1596774719033200025,/gps,2,1,-6.87082625167,107.572923558,863.4,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380899815884822,1538,1596774719236984014,/gps,2,1,-6.87082605,107.572921665,863.317,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380900021060178,1539,1596774719441292047,/gps,2,1,-6.87082586167,107.57291982,863.3,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380900214309312,1540,1596774719636218070,/gps,2,1,-6.87082599333,107.572917865,863.058,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380900408263980,1541,1596774719829303979,/gps,2,1,-6.870826145,107.572915733,862.905,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380900614087414,1542,1596774720035514116,/gps,2,1,-6.870826275,107.572913335,862.871,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380900808385285,1543,1596774720230726003,/gps,2,1,-6.87082630667,107.572911153,862.867,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380901007694919,1544,1596774720430102109,/gps,2,1,-6.87082629667,107.572908908,862.789,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380901207893209,1545,1596774720630296945,/gps,2,1,-6.87082605167,107.572906795,862.706,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,196.0,1
1597380901413841330,1546,1596774720833535909,/gps,2,1,-6.87082536833,107.57290497,862.601,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,196.0,1
1597380901603445646,1547,1596774721025693893,/gps,2,1,-6.87082515167,107.572903185,862.499,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,196.0,1
1597380901805491477,1548,1596774721227236032,/gps,2,1,-6.87082469833,107.572900955,862.376,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,196.0,1
1597380902011781404,1549,1596774721433188915,/gps,2,1,-6.87082389833,107.572899173,862.248,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,196.0,1
1597380902213031921,1550,1596774721633917093,/gps,2,1,-6.87082554333,107.57289603,862.636,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380902411178185,1551,1596774721830370903,/gps,2,1,-6.870825245,107.572893923,862.664,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380902614872869,1552,1596774722034895896,/gps,2,1,-6.87082512667,107.572891862,862.794,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380902808729031,1553,1596774722231003046,/gps,2,1,-6.87082506,107.57288971,862.72,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380903013997029,1554,1596774722435791969,/gps,2,1,-6.87082508667,107.57288744,862.663,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380903216951831,1555,1596774722635792016,/gps,2,1,-6.87082505667,107.5728853,862.661,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380903414120359,1556,1596774722835220098,/gps,2,1,-6.87082498667,107.5728832,862.685,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380903610559755,1557,1596774723031091928,/gps,2,1,-6.87082458,107.572880825,862.723,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380903814369073,1558,1596774723235910892,/gps,2,1,-6.87082436,107.572878782,862.613,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380904017385589,1559,1596774723438411951,/gps,2,1,-6.87082424333,107.572876578,862.573,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380904213617989,1560,1596774723634932041,/gps,2,1,-6.87082412333,107.572874157,862.567,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380904413354672,1561,1596774723834731101,/gps,2,1,-6.87082387,107.572872128,862.527,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380904606877754,1562,1596774724028891086,/gps,2,1,-6.87082373667,107.572869925,862.537,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380904816996737,1563,1596774724237343072,/gps,2,1,-6.87082349833,107.572867757,862.549,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380905009233367,1564,1596774724430136919,/gps,2,1,-6.87082296333,107.572865773,862.532,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380905224690142,1565,1596774724646538972,/gps,2,1,-6.87082288333,107.572863668,862.481,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380905417328757,1566,1596774724838891983,/gps,2,1,-6.870822715,107.572861438,862.462,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380905608222806,1567,1596774725029732942,/gps,2,1,-6.87082242667,107.572859442,862.521,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380905811607589,1568,1596774725233712911,/gps,2,1,-6.87082206333,107.572857398,862.531,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380906017271359,1569,1596774725437989950,/gps,2,1,-6.87082157667,107.572855222,862.665,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380906218942642,1570,1596774725640067100,/gps,2,1,-6.87082122333,107.572853065,862.751,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380906414437952,1571,1596774725835611104,/gps,2,1,-6.87082075333,107.572850928,862.692,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380906609738692,1572,1596774726031069040,/gps,2,1,-6.87082034667,107.572848577,862.69,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380906816723123,1573,1596774726237081050,/gps,2,1,-6.87082001667,107.57284646,862.712,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380907014625878,1574,1596774726434422969,/gps,2,1,-6.87081962333,107.57284451,862.711,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380907220944428,1575,1596774726635756969,/gps,2,1,-6.870819155,107.572842265,862.675,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380907419439411,1576,1596774726839725971,/gps,2,1,-6.87081885333,107.57284033,862.664,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380907609059923,1577,1596774727030718088,/gps,2,1,-6.87081845833,107.572838263,862.636,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380907806318790,1578,1596774727228368997,/gps,2,1,-6.87081833667,107.572836065,862.581,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380908017716125,1579,1596774727438493967,/gps,2,1,-6.87081813333,107.572834008,862.571,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380908211769858,1580,1596774727633260965,/gps,2,1,-6.87081776167,107.572832273,862.533,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380908408187054,1581,1596774727829612016,/gps,2,1,-6.87081745333,107.57283004,862.488,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380908606974206,1582,1596774728028693914,/gps,2,1,-6.87081704,107.572828202,862.408,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380908813061883,1583,1596774728234906911,/gps,2,1,-6.87081683,107.572826085,862.43,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380909018607251,1584,1596774728439630985,/gps,2,1,-6.87081679333,107.572823597,862.477,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380909214206443,1585,1596774728636081933,/gps,2,1,-6.87081641333,107.572821762,862.553,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380909415695024,1586,1596774728837495088,/gps,2,1,-6.870815995,107.572819823,862.583,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380909614749490,1587,1596774729034743070,/gps,2,1,-6.870815545,107.572817418,862.573,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380909812323006,1588,1596774729233932971,/gps,2,1,-6.87081517,107.572815347,862.652,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380910015444173,1589,1596774729436481952,/gps,2,1,-6.87081497167,107.572813078,862.635,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380910210612267,1590,1596774729632863998,/gps,2,1,-6.87081475833,107.572810767,862.634,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380910411451304,1591,1596774729832675933,/gps,2,1,-6.87081429833,107.572808802,862.687,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380910605324290,1592,1596774730027270078,/gps,2,1,-6.87081374833,107.572806727,862.61,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380910816076131,1593,1596774730237190961,/gps,2,1,-6.87081305,107.57280452,862.645,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380911011695151,1594,1596774730433406114,/gps,2,1,-6.87081243833,107.57280257,862.686,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380911214029102,1595,1596774730635598897,/gps,2,1,-6.87081188,107.572800337,862.639,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380911413825894,1596,1596774730835412025,/gps,2,1,-6.87081157667,107.57279805,862.688,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380911616733921,1597,1596774731037918090,/gps,2,1,-6.87081115667,107.572796012,862.719,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380911809719370,1598,1596774731231774091,/gps,2,1,-6.87081070333,107.57279383,862.646,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
